,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:56.435571,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.437620,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.439620,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.441548,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.443579,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.445576,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.447597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.449553,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.451588,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.453598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.455559,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.457612,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.459597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.461589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.463590,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.465594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.467594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.469589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.471594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.473607,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.475580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.477597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.479598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.481599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.483610,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.487647,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.489562,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.491566,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.493603,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.495602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.497591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.499586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.501607,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.503602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.505596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.507600,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.509602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.511604,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.513609,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.515596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.517599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.519593,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.523616,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.525598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.527589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.529604,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.531587,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.533591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.535569,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.537555,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.539561,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.541582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.543532,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.545598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.547573,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.549607,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.553585,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.555554,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.557582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.559563,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.561553,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.563573,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.565566,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.567561,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.569551,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.571557,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.573553,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.575519,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.577530,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.579530,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.581526,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.583500,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.585514,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.587506,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.589506,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.591502,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.593498,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.595516,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.597472,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.599483,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.601477,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.603456,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.605476,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.607470,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.609463,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.611473,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.613469,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.615443,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.617443,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.619462,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.621443,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.623451,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.625466,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.627624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.631579,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.635630,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.639602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.643474,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.645598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.647581,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.649584,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.651586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.655622,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.657582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.659578,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.661617,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.663574,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.665615,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.669677,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.673661,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.677628,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.681622,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.685620,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.689637,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.693677,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.695503,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.697677,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.699676,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.703708,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.707587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.711640,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.713604,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.717639,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.719589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.723658,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.727624,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.731692,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.735690,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.739686,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.743617,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.747640,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.751609,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.755636,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.759600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.763588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.767653,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.771628,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.775693,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.779637,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.783632,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.787634,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.791619,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.795664,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.799636,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.803621,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.807664,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.811666,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.815622,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.819610,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.823672,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.827634,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.831611,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.835603,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.837611,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.839625,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.841565,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.845602,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.847621,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.851618,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.855526,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.857596,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.859596,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.861582,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.863598,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.865598,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.867585,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.869580,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.871579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.873593,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.875594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.877590,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.879585,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.881596,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.883641,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.885549,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.887589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.889600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.891548,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.893595,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.895588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.897588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.899592,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.901592,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.903591,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.905581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.907615,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.909594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.911588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.913587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.915586,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.917586,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.919587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.921592,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.923591,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.925561,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.927526,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.929590,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.931594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.933585,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.935577,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.937594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.939588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.941582,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.943603,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.945589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.947589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.949591,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.951600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.953600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.955594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.957594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.959587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.961594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.963551,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.965584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.967595,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.969584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.971599,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.973594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.975560,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.977608,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.979589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.981588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.983587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.985590,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.987629,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.989557,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.991563,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.993555,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.995560,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.997560,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:56.999549,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.001545,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.005633,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.007644,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.009634,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.013653,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.017602,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.019665,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.023648,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.027583,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.029558,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.033617,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.035573,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.037567,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.039584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.041560,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.043571,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.045541,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.047564,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.049569,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.051570,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.053574,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.055586,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.057589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.059577,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.061637,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.063550,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.065584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.067584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.069579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.071516,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.073571,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.075560,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.077563,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.079579,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.081576,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.083575,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.085577,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.087582,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.089587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.091553,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.093576,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.095571,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.097590,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.099582,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.101591,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.103575,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.105627,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.107556,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.109556,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.111587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.113597,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.115589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.117592,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.119595,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.121596,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.123615,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.125559,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.127588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.129593,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.131590,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.133601,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.135596,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.137575,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.139641,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.141553,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.143600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.145556,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.147592,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.149597,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.151587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.153607,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.155600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.157564,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.159588,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.161595,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.165591,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.167561,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.169561,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.171557,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.173555,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.175565,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.177602,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.179595,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.181553,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.183577,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.185591,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.187600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.189587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.191587,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.193583,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.195598,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.197589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.199594,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.201596,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.203590,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.205589,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.207561,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.209601,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.211604,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.213603,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.215562,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.217546,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.219584,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.221595,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.223613,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.225566,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.227600,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.229646,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.231555,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.233581,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.235591,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.237598,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.239610,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.241596,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.243580,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.245576,Reservoir,DVT1ABR4,32.9523,False
0,2024-01-11 11:16:57.247567,Reservoir,DVT1ABR4,32.9523,False
